Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.54029,0.86322,1.3008,0,0,0,2.4713,0.0039304,1.2845E-08,-2.0732E-09,0.0055209,-1.1694E-05,0.0039592,0,0,0,0,0,0,package://FYP_URDF/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://FYP_URDF/meshes/base_link.STL,,Assem1^FYP Robot-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.071917,0.068679,-0.036769,0,0,0,1.5294,0.00060901,9.9348E-05,-0.00010589,0.00090612,7.505E-05,0.00080552,0,0,0,0,0,0,package://FYP_URDF/meshes/link_1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://FYP_URDF/meshes/link_1.STL,,Assem2^FYP Robot-1,Coordinate System1,Axis_waist_joint,waist_joint,revolute,0.54029,-1.301,0.93598,1.5708,0,1.5708,base_link,0,1,0,46,1.5713,-1.5713,1.5713,,,,,,,,
link_2,-0.1351,-2.5762E-05,0.035647,0,0,0,1.7967,0.00064471,-6.177E-06,5.9143E-05,0.0034332,2.9089E-07,0.0036498,0,0,0,0,0,0,package://FYP_URDF/meshes/link_2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://FYP_URDF/meshes/link_2.STL,,Assem3^FYP Robot-1,Origin_shoulder_joint,Axis_shoulder_joint,shoulder_joint,revolute,0,0.0834,-0.049228,3.1416,1.5708,0,link_1,0,0,1,9.88,1.5713,0,3.1426,,,,,,,,
link_3,-0.039044,-0.056714,-0.0078089,0,0,0,0.76472,0.0037211,-0.00049084,0.00012375,0.00062282,0.0003546,0.0040029,0,0,0,0,0,0,package://FYP_URDF/meshes/link_3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://FYP_URDF/meshes/link_3.STL,,Assem5^FYP Robot-1,Origin_elbow_joint,Axis_elbow_joint,elbow_joint,revolute,-0.19,0,0,0,0,1.5708,link_2,0,0,1,7.28,1.5713,-3.1426,0,,,,,,,,
end_effector,0.020183,0.019522,3.9659E-10,0,0,0,0.039757,5.8694E-06,3.0563E-08,-6.1291E-14,6.6558E-06,-3.1348E-13,9.9744E-06,0,0,0,0,0,0,package://FYP_URDF/meshes/end_effector.STL,1,1,1,1,0,0,0,0,0,0,package://FYP_URDF/meshes/end_effector.STL,,MG996R_servo-3,Origin_end_effector_joint,,end_effector_joint,fixed,-0.06427,-0.21,-0.020349,0,-1.5708,0,link_3,0,0,0,,,,,,,,,,,,
